brand,name,province,city,district,address,lng,lat,rating,tel,type
Manner,Manner Coffee(南京立业园启迪科技城店),江苏省,南京市,江宁区,智识路9号启迪科技城立业园11栋1层A02室,118.906449,32.022263,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(南京金陵天地店),江苏省,南京市,建邺区,友谊街与元前路交叉口东北180米,118.712675,31.976575,3.6,,餐饮服务;咖啡厅;咖啡厅
Manner,MannerCoffee(红山耀市店),江苏省,南京市,玄武区,红山南路与红山路辅路交叉口东60米,118.810125,32.084275,4.1,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(南京江北药谷店),江苏省,南京市,浦口区,"江北新区探秘路72号活力源东区1F-02,03号铺位",118.697868,32.183086,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,MannerCoffee(印象汇店),江苏省,南京市,浦口区,大桥北路58号印象汇F1层,118.722236,32.14141,4.1,,餐饮服务;咖啡厅;咖啡厅
Manner,MANNERCOFFEE,江苏省,南京市,雨花台区,禹悦里(禹洲雍禧华府店),118.749827,31.962664,4.1,,餐饮服务;咖啡厅;咖啡厅
Manner,manner,浙江省,杭州市,西湖区,蚂蚁a空间5号楼5层,120.104901,30.261321,4.0,,餐饮服务;冷饮店;冷饮店
Manner,Manner Coffee(杭州湾商务大厦店),浙江省,杭州市,上城区,秋涛北路292号杭州湾商务大厦A座,120.199174,30.285701,4.1,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(杭州亚奥万象天地店),浙江省,杭州市,萧山区,琮琮路与拾久街交叉口西南160米亚奥万象天地L1层,120.248146,30.256993,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(望京店),浙江省,杭州市,萧山区,鸿宁路与市政路交叉口望京C座1层,120.25426,30.237923,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner(杭州恒隆广场),浙江省,杭州市,拱墅区,体育场路321号杭州恒隆广场L1层,120.166131,30.266915,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(迪凯国际中心店),浙江省,杭州市,上城区,丹桂街19号迪凯国际中心1层,120.216277,30.247119,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee,浙江省,杭州市,上城区,城星路89号尊宝大厦B1层,120.208125,30.239125,4.0,13041615539,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(杭州大厦501城市广场店),浙江省,杭州市,上城区,景昙路9号501城市广场负一楼,120.203576,30.258881,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(万泰城店),浙江省,杭州市,上城区,望江东路332号万泰城1F层,120.192136,30.230154,4.5,13003186467,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(公园路店),浙江省,杭州市,上城区,解放东路33号财富金融中心(公园路)1幢,120.210575,30.242325,4.1,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(萧山万象汇店),浙江省,杭州市,萧山区,金城路927号杭州萧山万象汇L1层(4号门附近),120.269167,30.182071,4.6,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee,浙江省,杭州市,萧山区,塘湾名苑C区,120.279349,30.18519,4.1,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(五福天虹购物中心B座店),浙江省,杭州市,上城区,新塘路108号杭州五福天虹购物中心A座1F层,120.209075,30.264625,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(西子联合控股店),浙江省,杭州市,上城区,庆春东路1号西子联合控股大厦1楼,120.205875,30.256975,3.6,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(杭州采东路店),浙江省,杭州市,上城区,采东路26号采荷街道健风社区,120.203292,30.255321,4.4,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(金地威新中心店),浙江省,杭州市,上城区,雷霆路331号靠近近江时代大厦,120.195302,30.231436,4.2,19602191169,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(越都荟店),浙江省,杭州市,上城区,小营街道庆春路87号越都荟1层101B,120.176725,30.257675,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(杭州来福士广场店),浙江省,杭州市,上城区,新业路228号来福士广场购物中心B1层,120.213303,30.248004,4.4,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(中山北路店),浙江省,杭州市,拱墅区,中山北路与文晖路交叉口南80米,120.165725,30.280275,4.2,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(杭州解百A座店),浙江省,杭州市,上城区,湖滨街道解放路249号杭州解百A座1楼020室,120.165747,30.250126,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(德信中心商场店),浙江省,杭州市,上城区,源聚德信中心4幢一层103-1,120.221163,30.295321,4.6,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(悦坊商场店),浙江省,杭州市,上城区,民心路280号悦坊商场F1层,120.212867,30.251706,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(灵康大厦店),浙江省,杭州市,萧山区,灵康国际大厦(明星路地铁站B口步行460米),120.244451,30.206004,4.5,13162664354,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(杭州万象城店),浙江省,杭州市,上城区,富春路701号杭州万象城2期B1层S06号商铺,120.214781,30.25425,4.6,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(萧邮路店),浙江省,杭州市,萧山区,北干街道兴五路68号无限公园裙房68-123号,120.237625,30.196884,4.3,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(山水时代大厦店),浙江省,杭州市,萧山区,鸿宁路与奔竞大道交叉口西100米,120.248902,30.240778,4.7,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(杭州运河印悦里店),浙江省,杭州市,拱墅区,运河文化广场3号1F001商铺,120.142298,30.317182,4.4,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(杭州中心店),浙江省,杭州市,拱墅区,展览东路150号杭州中心B2层,120.165363,30.273294,4.4,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(都市阳光店),浙江省,杭州市,萧山区,萧山经济技术开发区市心北路94号都市阳光,120.268361,30.201246,4.4,,餐饮服务;餐饮相关场所;餐饮相关
Manner,Manner Coffee(太平门直街店),浙江省,杭州市,上城区,四季青街道太平门直街457号,120.206346,30.260986,4.3,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(萧山宝龙广场店),浙江省,杭州市,萧山区,萧山宝龙城市中心7幢杭州萧山宝龙广场1层M1-L1-109-110,120.253506,30.195314,4.3,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(坤和中心店),浙江省,杭州市,拱墅区,环城北路208号坤和中心,120.161316,30.274014,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(远洋国际金座店),浙江省,杭州市,拱墅区,金华南路与远见街交叉口东南80米,120.14424,30.306436,4.4,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(萧山众安广场店),浙江省,杭州市,萧山区,山阴路688号萧山众安广场F1层,120.261076,30.177916,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(高德商场店),浙江省,杭州市,上城区,解放东路45号高德商场F1层L104,120.209113,30.243046,4.4,,餐饮服务;咖啡厅;咖啡厅
Manner,manner(杭州城北招商花园城),浙江省,杭州市,临平区,崇贤街道崇杭街777号杭州城北花园城L1026商铺,120.158913,30.380511,4.5,19602191762,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(赞成中心店),浙江省,杭州市,上城区,钱江路58号(南星桥地铁站C口旁),120.177295,30.216871,4.2,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(星耀中心·悦CASA店),浙江省,杭州市,滨江区,滨和路598号兴耀·星澳商务中心,120.222968,30.202315,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(城西银泰百货店),浙江省,杭州市,拱墅区,祥符街道丰潭路380号城西银泰百货1楼1002-1003号(近3号门),120.108428,30.300208,4.6,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(黄龙时代广场店),浙江省,杭州市,西湖区,万塘路8号黄龙时代广场A座F1层,120.124826,30.272794,4.4,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(浙农科创园店),浙江省,杭州市,滨江区,长河街道江虹路768号浙农科创园5号楼1层,120.203598,30.19139,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(运河映巷影视文化街区店),浙江省,杭州市,上城区,严家路与新苑巷交叉口西60米,120.205644,30.274023,4.6,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(杭州绿地中央广场店),浙江省,杭州市,拱墅区,绿地运河商务中心11幢107室,120.144525,30.303375,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(大井巷店),浙江省,杭州市,上城区,大井巷34号(青色如画对面),120.170056,30.239059,4.6,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(西溪世纪中心店),浙江省,杭州市,西湖区,绿城西溪世纪中心1期(蒋村地铁站E口步行350米),120.071088,30.29315,4.6,18616607846,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(跑马场巷店),浙江省,杭州市,西湖区,灵隐街道黄龙雅苑1幢商1-2室,120.138707,30.268681,4.5,,购物服务;专卖店;专营店
Manner,Manner Coffee(白泽弄店),浙江省,杭州市,拱墅区,白泽弄与孩儿巷交叉口西20米,120.168051,30.260915,4.6,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(印象城店),浙江省,杭州市,西湖区,余杭塘路785号,120.098751,30.294198,4.3,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(越秀·维多利中心店),浙江省,杭州市,上城区,越秀-维多利中心B座-江秀街9号1层,120.232739,30.267338,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(朝龙汇D+PARK店),浙江省,杭州市,萧山区,民和路886号朝龙汇D+PARKF1层,120.243724,30.239406,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(银丰大厦店),浙江省,杭州市,滨江区,滨盛路1505号银丰大厦1层,120.212429,30.212611,4.4,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee,浙江省,杭州市,滨江区,长河街道江南大道228号星光国际广场1幢117室,120.208455,30.207684,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(云栖小镇店),浙江省,杭州市,西湖区,山景路1010号,120.084471,30.134003,4.3,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee,浙江省,杭州市,萧山区,奥体万科中心A座(丰北地铁站C口步行330米),120.246525,30.247025,4.1,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(杭州莲荷里店),浙江省,杭州市,滨江区,莲荷里B1层E-19号,120.230762,30.226789,4.0,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(大兜路历史文化街区店),浙江省,杭州市,拱墅区,大兜路130号(香积寺地铁站出入口步行490米),120.145713,30.298173,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(天空藤集店),浙江省,杭州市,余杭区,五常街道余杭塘路1090号万科天空藤集一楼,120.042497,30.296909,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(杭州西湖银泰百货店),浙江省,杭州市,上城区,延安路102号,120.165475,30.244075,4.3,19602190213,餐饮服务;咖啡厅;咖啡厅
Manner,Manner coffee(滨江宝龙店),浙江省,杭州市,滨江区,滨盛路3867号宝龙城F1层,120.167625,30.187925,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(西田城购物中心店),浙江省,杭州市,余杭区,莫干山路1513号西田城购物中心F1层,120.092765,30.342002,4.3,13003197451,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(拱墅万达广场店),浙江省,杭州市,拱墅区,祥符街道杭行路666号万达商业中心4幢1楼-9铺,120.120228,30.329857,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(银都新座店),浙江省,杭州市,西湖区,西溪路528号钱江银之都新座,120.115293,30.270331,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(向江来时代中心店),浙江省,杭州市,上城区,向江来时代中心(昙花庵路地铁站C口步行420米),120.221327,30.278489,4.2,13003184349,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(荣安中心店),浙江省,杭州市,上城区,五星路188号荣安中心F1层,120.210091,30.237354,4.4,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(密渡桥路2号店),浙江省,杭州市,拱墅区,密渡桥路14号,120.158186,30.275204,4.5,13162663448,购物服务;服装鞋帽皮具店;品牌服装店
Manner,Manner Coffee(创新大厦店),浙江省,杭州市,滨江区,江南大道3850号创新大厦F1层,120.16126,30.183648,4.0,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee,浙江省,杭州市,上城区,宣田巷与九源路交叉口东南160米,120.260059,30.303879,4.2,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(建设一路店),浙江省,杭州市,萧山区,国玺悦龙府(建设一路地铁站A口步行150米),120.268153,30.194504,4.3,19602191223,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(龙湖杭州滨江天街店),浙江省,杭州市,滨江区,长河街道江汉路1515号江南天街商业中心1幢101-58室,120.204418,30.201149,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,MANNER COFFEE(明月桥路店),浙江省,杭州市,上城区,彭埠街道新塘路672号中豪五星国际,120.224477,30.290906,4.4,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(遥望X27主题公园店),浙江省,杭州市,临平区,乔司街道保庆街80号遥望X27主题公园1F-027商铺,120.286158,30.354023,4.4,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee,浙江省,杭州市,萧山区,文化路与市心南路交叉口西北80米,120.266775,30.163875,4.4,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(复兴南街店),浙江省,杭州市,上城区,复兴南街与洋泮路交叉口东北160米,120.166312,30.209864,4.6,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(杭开·合创源店),浙江省,杭州市,余杭区,杭开·合创源,120.021625,30.286625,4.4,19602191628,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(龙湖杭州国芳天街店),浙江省,杭州市,上城区,九堡街道九沙大道与通盛路交叉口杭州国芳天街A-1F-12号,120.273225,30.309325,4.2,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(杭州嘉里中心店),浙江省,杭州市,拱墅区,延安路385号杭州嘉里中心3幢B1层101室114-1,120.162825,30.260775,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(萧山开元广场店),浙江省,杭州市,萧山区,市心南路1216号萧山开元广场F1层东北门,120.267167,30.1361,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(亲橙里购物中心店),浙江省,杭州市,余杭区,文一西路961号亲橙里7106号铺位,120.030322,30.280737,4.5,16621025060,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(西投银泰城店),浙江省,杭州市,西湖区,枫桦西路9号杭州西投银泰城1层,120.103198,30.146468,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(天城商业中心店),浙江省,杭州市,上城区,机场路119号天城商业中心(闸弄口地铁站B1口旁),120.192225,30.285375,4.3,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee,浙江省,杭州市,上城区,环翼城(彭埠地铁站C口步行220米),120.222093,30.292484,4.4,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(西溪路辅路店),浙江省,杭州市,西湖区,西溪路辅路与华泰路交叉口东北120米,120.084896,30.256734,4.4,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(华业发展中心UQI写字楼店),浙江省,杭州市,滨江区,长河街道建业路599号华业发展中心1层115室,120.179074,30.189749,4.6,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(江淑路店),浙江省,杭州市,滨江区,江淑路与秋溢路交叉口西北100米,120.206444,30.190106,3.2,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(杭州国际服装城店),浙江省,杭州市,上城区,通盛路与三卫路交叉口南120米,120.277895,30.318446,4.4,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(杭州仓南广场店),浙江省,杭州市,余杭区,景兴路636号杭州仓南广场,120.006575,30.272375,4.5,19602190890,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(仓前万达广场店),浙江省,杭州市,余杭区,仓前街道创景路与联创街交汇处杭州未来科技城万达广场1楼1001号,119.99834,30.281454,4.5,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(石桥街道新天地商务中心店),浙江省,杭州市,拱墅区,石桥街道新天地商务中心,120.186186,30.324693,4.2,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(金鸡路店),浙江省,杭州市,萧山区,金城路333号开元加州大厦F1层,120.252825,30.182325,4.1,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(钱江浙商创投中心B座店),浙江省,杭州市,西湖区,西溪路552-1号靠近阿里中心·西湖,120.108081,30.266003,4.0,15137763001,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(城北万象城店),浙江省,杭州市,余杭区,良渚街道杭行路1499号杭州城北万象城L1层(8号门附近),120.112739,30.352065,4.6,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(拱墅运河体育公园店),浙江省,杭州市,拱墅区,秋霞街270号,120.102856,30.315638,4.4,,餐饮服务;餐饮相关场所;餐饮相关
Manner,Manner Coffee(步行街店),浙江省,杭州市,余杭区,步行街与仓兴街交叉口东南100米,120.002275,30.290347,4.5,13003181472,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee,浙江省,杭州市,滨江区,月明路与共联路交叉口东南80米,120.221382,30.204795,3.9,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee,浙江省,杭州市,上城区,顾家畈路与石桥路交叉口西南60米,120.195925,30.293525,4.0,19602191386,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(绿地商业中心店),浙江省,杭州市,上城区,绿地商业中心1幢1楼,120.195925,30.275275,4.4,,餐饮服务;咖啡厅;咖啡厅
Manner,Manner Coffee(浙江海外高层次人才创新园店),浙江省,杭州市,余杭区,文一西路隧道出口与文一西路隧道交叉口西北120米,120.017825,30.280525,4.2,19602191214,餐饮服务;咖啡厅;咖啡厅
